8.514,1.64
88.527,1.64
88.541,1.64
88.555,1.64
88.568,1.64
88.582,1.64
88.595,1.64
88.608,1.64
88.623,1.64
88.636,1.64
88.649,1.64
88.663,1.64
88.676,1.64
88.690,1.64
88.704,1.64
88.717,1.64
88.730,1.64
88.743,1.64
88.758,1.64
88.771,1.64
88.784,1.64
88.798,1.64
88.811,1.64
88.825,1.64
88.839,1.64
88.852,1.64
88.865,1.64
88.879,1.64
88.893,1.64
88.906,1.64
88.920,1.64
88.933,1.64
88.946,1.64
88.961,1.64
88.974,1.64
88.987,1.64
89.000,1.64
89.014,1.64
89.028,1.64
89.041,1.64
89.055,1.64
89.068,1.64
89.081,1.64
89.096,1.64
89.109,1.64
89.122,1.64
89.136,1.64
89.149,1.64
89.163,1.64
89.177,1.64
89.190,1.64
89.203,1.64
89.217,1.64
89.231,1.64
89.244,1.64
89.257,1.64
89.271,1.64
89.285,1.64
89.298,1.64
89.312,1.64
89.325,1.64
89.338,1.64
89.353,1.64
89.366,1.64
89.379,1.64
89.393,1.64
89.406,1.64
89.420,1.64
89.434,1.64
89.447,1.64
89.460,1.64
89.474,1.64
89.488,1.64
89.501,1.64
89.515,1.64
89.528,1.64
89.541,1.64
89.555,1.64
89.569,1.64
89.582,1.64
89.595,1.64
89.609,1.64
89.623,1.64
89.636,1.64
89.650,1.64
89.663,1.64
89.676,1.64
89.691,1.64
89.704,1.64
89.717,1.64
89.731,1.64
89.744,1.64
89.758,1.64
89.772,1.64
89.785,1.63
89.798,1.64
89.811,1.64
89.826,1.64
89.839,1.64
89.852,1.64
89.866,1.64
89.879,1.64
89.893,1.64
89.907,1.64
89.920,1.64
89.933,1.63
89.947,1.64
89.961,1.64
89.974,1.63
89.988,1.62
90.001,1.61
90.014,1.58
90.029,1.53
90.042,1.42
90.055,1.32
90.068,1.36
90.082,1.61
90.096,1.95
90.109,2.14
90.123,1.87
90.136,1.62
90.150,1.60
90.164,1.60
90.177,1.62
90.190,1.64
90.204,1.66
90.218,1.67
90.231,1.68
90.245,1.66
90.258,1.63
90.271,1.63
90.286,1.63
90.299,1.64
90.312,1.65
90.326,1.64
90.339,1.64
90.353,1.64
90.366,1.64
90.380,1.64
90.393,1.64
90.406,1.64
90.421,1.64
90.434,1.64
90.447,1.64
90.461,1.64
90.474,1.64
90.488,1.64
90.502,1.64
90.515,1.64
90.528,1.64
90.542,1.64
90.556,1.64
90.569,1.64
90.583,1.64
90.596,1.64
90.609,1.64
90.624,1.64
90.637,1.64
90.650,1.64
90.663,1.64
90.677,1.64
90.691,1.64
90.704,1.64
90.718,1.63
90.731,1.64
90.744,1.64
90.759,1.64
90.772,1.64
90.785,1.64
90.799,1.64
90.812,1.64
90.826,1.64
90.840,1.64
90.853,1.64
90.866,1.64
90.880,1.64
90.894,1.64
90.907,1.64
90.920,1.64
90.934,1.64
90.947,
